iter,time,Atmosphere0,Atmosphere1,CCrust0,CCrust1,LMantle0,LMantle1,OCrust0,OCrust1,Oceans0,Oceans1,Sediments0,Sediments1,UMantle0,UMantle1,Erosion0,Erosion1,Erosion2,Erosion3,Erosion4,Erosion5,Erosion6,Erosion7,Precipitation0,Precipitation1,CometDelivery0,Convection0,HydrothermalCirculation0,Subduction_Volcanism_Rainout0,Subduction_Volcanism_Rainout1,Subduction_Volcanism_Rainout2,Subduction_Volcanism_Rainout3,Subduction_Volcanism_Rainout4,Subduction_Volcanism_Rainout5,Subduction_Volcanism_Rainout6,Subduction_Volcanism_Rainout7,Subduction_Volcanism_Rainout8,Subduction_Volcanism_Rainout9,Subduction_Volcanism_Rainout10
0,0,0,3.6e+10,100,200,1.87e+21,0,3.5e+18,3.6e+18,1.5e+18,1.6e+18,100,200,6e+20,0,0,0,0,0,2.3715151e-322,2.4555063e-321,4.6672742e-310,-3.5117186e+235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,10,0,50971012,9.7001381e+15,7.9129385e+15,1.844626e+21,0,5.2931978e+18,3.4903329e+18,4.32e+12,3.0363452e+16,1.3591407e+18,1.8424326e+18,6.235428e+20,0,55693.861,0,55693.861,0,1.35e+21,682.78317,3.5640824e-09,682.78317,0,0,1.8712053e+08,-2.0950113e+12,8.717422e+09,-5.2923424e+10,-3.4904638e+10,-1.3592077e+10,-1.8422211e+10,6.7960387e+08,9.2111053e+08,1.7972128e+10,1.7972128e+10,2.4274053e+11,1.5171283e+10,1978860.5
4000,20,0,67220911,1.9503276e+16,1.8188104e+16,1.8270175e+21,0,6.9176239e+18,3.2406601e+18,4.32e+12,3.128623e+16,1.2315019e+18,2.2544381e+18,6.3947308e+20,0,150564.81,0,150564.81,0,1.35e+21,1614.6131,-1.1042175e-08,1614.6131,0,0,1.7506546e+08,-1.4698533e+12,8.6048743e+09,-6.9168552e+10,-3.2407791e+10,-1.2315626e+10,-2.254238e+10,6.1578129e+08,1.127119e+09,2.0579489e+10,2.0579489e+10,2.3848026e+11,1.4905016e+10,3068629.2
6000,30,0,84702224,2.9506588e+16,3.0474637e+16,1.8145451e+21,0,8.3684502e+18,3.0133115e+18,4.32e+12,3.1933922e+16,1.1158973e+18,2.6419982e+18,6.5042875e+20,0,290028.5,0,290028.5,0,1.35e+21,2808.2837,3.804962e-08,2808.2837,0,0,1.6378786e+08,-1.0521478e+12,8.4225526e+09,-8.3677677e+10,-3.01342e+10,-1.1159523e+10,-2.6418109e+10,5.5797613e+08,1.3209055e+09,2.2917894e+10,2.2917894e+10,2.3261075e+11,1.4538172e+10,4444883.6
8000,40,0,1.0308139e+08,3.9796778e+16,4.4646637e+16,1.8055347e+21,0,9.6501184e+18,2.8056415e+18,4.32e+12,3.2378625e+16,1.0111891e+18,3.0029489e+18,6.5808556e+20,0,480203.09,0,480203.09,0,1.35e+21,4280.5576,-8.2027327e-09,4280.5576,0,0,1.5323758e+08,-7.6779907e+11,8.1979235e+09,-9.6495184e+10,-2.8057408e+10,-1.0112389e+10,-3.0027753e+10,5.0561946e+08,1.5013877e+09,2.4987254e+10,2.4987254e+10,2.2592594e+11,1.4120371e+10,6113061.8
10000,50,0,1.2206694e+08,5.0444046e+16,6.0570917e+16,1.7989015e+21,0,1.0771727e+19,2.6154659e+18,4.32e+12,3.2668325e+16,9.1634738e+17,3.3364527e+18,6.6352333e+20,0,726495.71,0,726495.71,0,1.35e+21,6050.5131,5.0403287e-08,6050.5131,0,0,1.4336773e+08,-5.7064817e+11,7.9485368e+09,-1.0771204e+11,-2.6155569e+10,-9.1639249e+09,-3.3362928e+10,4.5819625e+08,1.6681464e+09,2.6797544e+10,2.6797544e+10,2.189044e+11,1.3681525e+10,8072277.2
12000,60,0,1.4140833e+08,6.1504257e+16,7.8112266e+16,1.7939305e+21,0,1.1744666e+19,2.4409435e+18,4.32e+12,3.28362e+16,8.3043963e+17,3.6425104e+18,6.6744834e+20,0,1033627,0,1033627,0,1.35e+21,8138.8086,-1.571243e-08,8138.8086,0,0,1.3413441e+08,-4.3146123e+11,7.6859059e+09,-1.1744215e+11,-2.4410271e+10,-8.3048049e+09,-3.6423642e+10,4.1524025e+08,1.8211821e+09,2.8364114e+10,2.8364114e+10,2.1183488e+11,1.323968e+10,10316669
14000,70,0,1.6089303e+08,7.3020883e+16,9.7136793e+16,1.7901431e+21,0,1.2581235e+19,2.2804984e+18,4.32e+12,3.2906104e+16,7.5262171e+17,3.9216576e+18,6.7032905e+20,0,1405666.8,0,1405666.8,0,1.35e+21,10567.076,0,10567.076,0,9.765625e-08,1.2549658e+08,-3.3142886e+11,7.4177566e+09,-1.2580849e+11,-2.2805754e+10,-7.5265873e+09,-3.9215246e+10,3.7632937e+08,1.9607623e+09,2.9704895e+10,2.9704895e+10,2.0489035e+11,1.2805647e+10,12836569
16000,80,0,1.8034292e+08,8.5026731e+16,1.1751405e+17,1.7872133e+21,0,1.3293823e+19,2.1327657e+18,4.32e+12,3.2895852e+16,6.8212942e+17,4.1747706e+18,6.724802e+20,0,1846076.1,0,1846076.1,0,1.35e+21,13357.427,-8.1308826e-10,13357.427,0,0,1.1741582e+08,-2.5826411e+11,7.1493643e+09,-1.3293496e+11,-2.1328366e+10,-6.8216296e+09,-4.1746504e+10,3.4108148e+08,2.0873252e+09,3.0838738e+10,3.0838738e+10,1.9817226e+11,1.2385766e+10,15619486
18000,90,0,1.996106e+08,9.7545494e+16,1.3911839e+17,1.784916e+21,0,1.3894452e+19,1.9965518e+18,4.32e+12,3.2819237e+16,6.182709e+17,4.4029399e+18,6.7411586e+20,0,2357750.6,0,2357750.6,0,1.35e+21,16532.05,4.1753083e-08,16532.05,0,0,1.0985622e+08,-2.038227e+11,6.8843708e+09,-1.3894177e+11,-1.9966172e+10,-6.1830128e+09,-4.4028318e+10,3.0915064e+08,2.2014159e+09,3.1784427e+10,3.1784427e+10,1.9173753e+11,1.1983596e+10,18650933
