iter,time,Atmosphere0,Atmosphere1,CCrust0,CCrust1,LMantle0,LMantle1,OCrust0,OCrust1,Oceans0,Oceans1,Sediments0,Sediments1,UMantle0,UMantle1,Erosion0,Erosion1,Erosion2,Erosion3,Erosion4,Erosion5,Erosion6,Erosion7,Precipitation0,Precipitation1,CometDelivery0,Convection0,HydrothermalCirculation0,Subduction_Volcanism_Rainout0,Subduction_Volcanism_Rainout1,Subduction_Volcanism_Rainout2,Subduction_Volcanism_Rainout3,Subduction_Volcanism_Rainout4,Subduction_Volcanism_Rainout5,Subduction_Volcanism_Rainout6,Subduction_Volcanism_Rainout7,Subduction_Volcanism_Rainout8,Subduction_Volcanism_Rainout9,Subduction_Volcanism_Rainout10
0,0,0,3.6e+10,100,200,1.87e+21,0,3.5e+18,3.6e+18,1.5e+18,1.6e+18,100,200,6e+20,0,0,0,0,0,2.3715151e-322,2.4209217e-322,6.244073e+88,3.113466e+88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,10,0,50971011,9.7001413e+15,7.9131161e+15,1.844626e+21,0,5.2931978e+18,3.4903328e+18,4.32e+12,3.0363435e+16,1.3591407e+18,1.8424324e+18,6.235428e+20,0,15067.276,0,15067.276,0,1.35e+21,1.8471435,1.310639e-07,1.8471434,0,0,1.8712053e+08,-2.0950113e+12,8.7174171e+09,-5.2923424e+10,-3.4904638e+10,-1.3592077e+10,-1.8422209e+10,6.7960387e+08,9.2111046e+08,1.7972128e+10,1.7972128e+10,2.4274053e+11,1.5171283e+10,1978860.5
4000,20,0,67220908,1.950329e+16,1.8189007e+16,1.8270175e+21,0,6.9176239e+18,3.24066e+18,4.32e+12,3.1286183e+16,1.2315018e+18,2.2544374e+18,6.3947308e+20,0,40734.531,0,40734.531,0,1.35e+21,4.3680387,-1.7573112e-08,4.3680387,0,0,1.7506546e+08,-1.4698533e+12,8.6048613e+09,-6.9168551e+10,-3.240779e+10,-1.2315626e+10,-2.2542372e+10,6.1578128e+08,1.1271186e+09,2.0579488e+10,2.0579488e+10,2.3848026e+11,1.4905016e+10,3068629.1
6000,30,0,84702216,2.9506624e+16,3.0477112e+16,1.8145451e+21,0,8.3684502e+18,3.0133112e+18,4.32e+12,3.193383e+16,1.1158972e+18,2.6419962e+18,6.5042875e+20,0,78468.187,0,78468.187,0,1.35e+21,7.5972984,1.3108486e-08,7.5972983,0,0,1.6378786e+08,-1.0521478e+12,8.4225283e+09,-8.3677676e+10,-3.0134197e+10,-1.1159522e+10,-2.641809e+10,5.5797611e+08,1.3209045e+09,2.2917892e+10,2.2917892e+10,2.3261075e+11,1.4538172e+10,4444883.2
8000,40,0,1.0308137e+08,3.9796848e+16,4.4651875e+16,1.8055347e+21,0,9.6501183e+18,2.805641e+18,4.32e+12,3.237847e+16,1.011189e+18,3.0029449e+18,6.5808556e+20,0,129925.25,0,129925.25,0,1.35e+21,11.580273,-3.2341053e-08,11.580273,0,0,1.5323758e+08,-7.6779908e+11,8.1978843e+09,-9.6495184e+10,-2.8057403e+10,-1.0112388e+10,-3.0027712e+10,5.0561942e+08,1.5013856e+09,2.4987249e+10,2.4987249e+10,2.2592594e+11,1.4120371e+10,6113060.7
10000,50,0,1.2206691e+08,5.0444166e+16,6.0580491e+16,1.7989015e+21,0,1.0771726e+19,2.6154649e+18,4.32e+12,3.2668089e+16,9.1634727e+17,3.3364453e+18,6.6352333e+20,0,196570.97,0,196570.97,0,1.35e+21,16.368577,1.0481719e-07,16.368577,0,0,1.4336773e+08,-5.7064818e+11,7.9484793e+09,-1.0771204e+11,-2.6155559e+10,-9.1639239e+09,-3.3362854e+10,4.5819619e+08,1.6681427e+09,2.6797535e+10,2.6797535e+10,2.189044e+11,1.3681525e+10,8072274.7
12000,60,0,1.4140827e+08,6.1504445e+16,7.8128174e+16,1.7939305e+21,0,1.1744666e+19,2.440942e+18,4.32e+12,3.2835861e+16,8.3043946e+17,3.6424983e+18,6.6744834e+20,0,279685.5,0,279685.5,0,1.35e+21,22.0181,0,22.0181,0,9.765625e-08,1.3413441e+08,-4.3146125e+11,7.6858266e+09,-1.1744215e+11,-2.4410256e+10,-8.3048033e+09,-3.642352e+10,4.1524017e+08,1.821176e+09,2.8364099e+10,2.8364099e+10,2.1183488e+11,1.323968e+10,10316664
14000,70,0,1.6089291e+08,7.3021159e+16,9.7161481e+16,1.7901431e+21,0,1.2581235e+19,2.2804962e+18,4.32e+12,3.2905639e+16,7.5262148e+17,3.921639e+18,6.7032904e+20,0,380373.66,0,380373.66,0,1.35e+21,28.587368,0,28.587368,0,9.765625e-08,1.2549658e+08,-3.314289e+11,7.4176519e+09,-1.2580848e+11,-2.2805731e+10,-7.526585e+09,-3.921506e+10,3.7632925e+08,1.960753e+09,2.9704873e+10,2.9704873e+10,2.0489035e+11,1.2805647e+10,12836560
16000,80,0,1.8034274e+08,8.5027119e+16,1.1755044e+17,1.7872133e+21,0,1.3293823e+19,2.1327625e+18,4.32e+12,3.2895238e+16,6.821291e+17,4.1747435e+18,6.7248019e+20,0,499576.2,0,499576.2,0,1.35e+21,36.136198,0,36.136198,0,9.765625e-08,1.1741582e+08,-2.5826417e+11,7.1492307e+09,-1.3293495e+11,-2.1328334e+10,-6.8216263e+09,-4.1746233e+10,3.4108132e+08,2.0873116e+09,3.0838705e+10,3.0838705e+10,1.9817226e+11,1.2385766e+10,15619470
18000,90,0,1.9961034e+08,9.754602e+16,1.3916991e+17,1.784916e+21,0,1.3894451e+19,1.9965475e+18,4.32e+12,3.2818447e+16,6.1827047e+17,4.402902e+18,6.7411585e+20,0,638081.77,0,638081.77,0,1.35e+21,44.724627,-4.5760274e-08,44.724627,0,0,1.0985622e+08,-2.0382279e+11,6.884205e+09,-1.3894176e+11,-1.9966129e+10,-6.1830084e+09,-4.4027939e+10,3.0915042e+08,2.201397e+09,3.1784382e+10,3.1784382e+10,1.9173753e+11,1.1983595e+10,18650909
